Vertical Stem List for font.otf on Wed Sep 25 12:22:42 2019
count    width    glyphs
   20       82    [L a b d h i j k l m n p q r t u one]
    9       84    [E F H I K T U Y]
    6       83    [B D J P R u]
    6       72    [d n p r less greater]
    4       66    [exclam bracketleft bracketright plus]
    3      108    [quotesingle quotedbl]
    3       80    [M N]
    3       70    [b m q]
    2      121    [braceleft braceright]
    2       81    [U f]
    2       78    [M four]
    2       74    [t bar]
    2       71    [a u]
    1      157    [three]
    1       77    [G]
    1       76    [m]
    1       64    [at]
    1       60    [dollar]
    1       57    [asterisk]
    1       54    [at]
